iter	Passed	Remaining
0	257	12607
1	504	12117
2	1004	15731
3	1234	14195
4	1672	15051
5	2136	15667
6	2403	14763
7	2743	14402
8	3042	13861
9	3353	13412
10	3827	13570
11	4138	13106
12	4494	12791
13	5090	13088
14	5502	12840
15	5972	12691
16	6327	12283
17	6584	11705
18	6882	11229
19	6902	10353
20	6922	9559
21	6941	8834
22	6958	8168
23	6979	7561
24	7006	7006
25	7032	6491
26	7057	6011
27	7083	5565
28	7106	5145
29	7129	4753
30	7156	4386
31	7184	4041
32	7222	3720
33	7248	3411
34	7321	3137
35	7381	2870
36	7400	2600
37	7417	2342
38	7433	2096
39	7452	1863
40	7472	1640
41	7494	1427
42	7513	1223
43	7530	1026
44	7546	838
45	7562	657
46	7578	483
47	7592	316
48	7607	155
49	7622	0
