iter	Passed	Remaining
0	17	1755
1	60	2977
2	92	2992
3	174	4198
4	188	3585
5	202	3171
6	218	2899
7	283	3263
8	300	3037
9	321	2894
10	335	2712
11	348	2556
12	361	2421
13	375	2304
14	388	2202
15	402	2111
16	415	2028
17	428	1951
18	445	1900
19	463	1854
20	484	1822
21	501	1778
22	518	1736
23	568	1801
24	721	2165
25	763	2171
26	873	2362
27	959	2467
28	969	2373
29	978	2284
30	988	2199
31	997	2119
32	1007	2045
33	1016	1973
34	1026	1906
35	1036	1842
36	1046	1781
37	1055	1722
38	1065	1666
39	1074	1612
40	1085	1561
41	1094	1511
42	1104	1463
43	1114	1418
44	1124	1374
45	1133	1330
46	1143	1289
47	1152	1249
48	1162	1210
49	1173	1173
50	1182	1136
51	1192	1100
52	1202	1066
53	1211	1032
54	1221	999
55	1230	967
56	1240	935
57	1249	905
58	1259	875
59	1269	846
60	1278	817
61	1288	789
62	1298	762
63	1308	735
64	1317	709
65	1327	683
66	1337	658
67	1346	633
68	1356	609
69	1365	585
70	1375	561
71	1385	538
72	1410	521
73	1488	522
74	1500	500
75	1510	476
76	1522	454
77	1535	433
78	1546	411
79	1557	389
80	1569	368
81	1580	346
82	1590	325
83	1601	305
84	1610	284
85	1620	263
86	1630	243
87	1641	223
88	1651	204
89	1661	184
90	1671	165
91	1681	146
92	1692	127
93	1702	108
94	1713	90
95	1723	71
96	1733	53
97	1744	35
98	1753	17
99	1763	0
