iter	Logloss
0	0.6875377788
1	0.6834243546
2	0.6814019176
3	0.6791542294
4	0.6808507224
5	0.6769376682
6	0.6741752942
7	0.6730085173
8	0.6727287813
9	0.6723526686
10	0.6680183093
11	0.6671549818
12	0.6661316527
13	0.6659471255
14	0.6625164114
15	0.6613387173
16	0.6599214525
17	0.6563130663
18	0.6559416252
19	0.6563426191
20	0.6555289524
21	0.6558532207
22	0.6561708371
23	0.6536786021
24	0.6530935887
25	0.650220214
26	0.6513533759
27	0.6489337026
28	0.6498467926
29	0.6497987059
30	0.6501770527
31	0.6499806434
32	0.6491455484
33	0.6497421899
34	0.651617066
35	0.6524068671
36	0.6521445987
37	0.6517383747
38	0.6510266702
39	0.6509725917
40	0.6507718662
41	0.6506448704
42	0.6513836904
43	0.65147961
44	0.6526461838
45	0.6531973282
46	0.6533036065
47	0.6545689943
48	0.6548520817
49	0.6546824831
