iter	Logloss
0	0.692545388
1	0.6919235507
2	0.6914676181
3	0.6910271107
4	0.6904196444
5	0.6900199197
6	0.6897442627
7	0.6893659557
8	0.6890935724
9	0.6885307173
10	0.6882805842
11	0.6877408669
12	0.6872549716
13	0.6868464799
14	0.6864709473
15	0.685986661
16	0.6856563499
17	0.6854351807
18	0.6850814542
19	0.6847338867
20	0.6842406117
21	0.6840445224
22	0.6837500555
23	0.6833015581
24	0.6832059548
25	0.6828876287
26	0.6821405029
27	0.6817132568
28	0.681537975
29	0.6812795743
30	0.6808686412
31	0.6806350985
32	0.6802263295
33	0.6799841309
34	0.679720459
35	0.679321733
36	0.6790714888
37	0.6788575328
38	0.6785898659
39	0.6783694735
40	0.678125
41	0.6780748402
42	0.6777180065
43	0.6773626154
44	0.6771233576
45	0.6768721147
46	0.676764027
47	0.6765384743
48	0.6763271262
49	0.6761581698
50	0.6758071067
51	0.6755709561
52	0.675283536
53	0.6749720348
54	0.6747699529
55	0.6744986794
56	0.6743064187
57	0.6740307062
58	0.673230036
59	0.6725603138
60	0.6722781095
61	0.6721227472
62	0.6719780939
63	0.6712059992
64	0.6710456432
65	0.6708750222
66	0.6707617188
67	0.6705947599
68	0.6704361794
69	0.6698271595
70	0.6696048806
71	0.6690625555
72	0.6689250599
73	0.6687249201
74	0.6681085205
75	0.6680800559
76	0.6674411843
77	0.6672154652
78	0.6670787464
79	0.6664849854
80	0.6664093572
81	0.6662406783
82	0.6660441451
83	0.6655230713
84	0.6653169389
85	0.6651700107
86	0.6650343461
87	0.6647792747
88	0.6642773438
89	0.6641751931
90	0.664004905
91	0.6638839999
92	0.6633102694
93	0.6631426447
94	0.6626489258
95	0.6622697865
96	0.6621109841
97	0.6615992876
98	0.6610362105
99	0.6609313965
