iter	Logloss
0	0.6921817336
1	0.6912210334
2	0.6902960237
3	0.6894333437
4	0.6885273221
5	0.6876359499
6	0.6868447439
7	0.6859898085
8	0.6851461634
9	0.6843942401
10	0.6836492683
11	0.6828523239
12	0.6821190156
13	0.6813310287
14	0.6806008463
15	0.6798506492
16	0.6791295643
17	0.6784167837
18	0.6777405333
19	0.6770510798
20	0.6763982964
21	0.6757432736
22	0.6750762607
23	0.6744696181
24	0.6738910147
25	0.673310685
26	0.672683188
27	0.6721173211
28	0.6715047535
29	0.6709041293
30	0.6703077506
31	0.6697292404
32	0.6691654263
33	0.6686389354
34	0.6681163634
35	0.6676090006
36	0.6671114819
37	0.6666027195
38	0.6660777682
39	0.6655864544
40	0.6651101633
41	0.6646892971
42	0.6642096469
43	0.66372981
44	0.6632558049
45	0.6628060132
46	0.6623849605
47	0.6619609218
48	0.6615456542
49	0.6611397173
50	0.6607490363
51	0.6603181862
52	0.6599028252
53	0.6594951622
54	0.6590923511
55	0.6587242507
56	0.6583676738
57	0.6580029325
58	0.6576200894
59	0.6572551148
60	0.6568788032
61	0.656527265
62	0.6561539393
63	0.655795263
64	0.6554211909
65	0.6550813161
66	0.654751472
67	0.654447101
68	0.6541102588
69	0.6537945042
70	0.653466433
71	0.6531528245
72	0.6528234003
73	0.6525113313
74	0.6522052341
75	0.6518947048
76	0.6516109082
77	0.6513097564
78	0.651016629
79	0.6507415101
80	0.6504370924
81	0.6501494702
82	0.6498848951
83	0.6495752522
84	0.6492970075
85	0.6490355116
86	0.6487668776
87	0.6485222237
88	0.6482562024
89	0.6479996984
90	0.6477503792
91	0.6475293323
92	0.6472548666
93	0.6470062005
94	0.6467658855
95	0.6464990244
96	0.6462501717
97	0.6459859698
98	0.6457241473
99	0.6454799134
