iter	Logloss
0	0.6787466048
1	0.6669678851
2	0.6576671014
3	0.648778546
4	0.6424065873
5	0.6373647181
6	0.6317984945
7	0.6279012755
8	0.6241203429
9	0.6212171394
10	0.6187541705
11	0.6159464518
12	0.6132814022
13	0.6106655156
14	0.6090199002
15	0.6060812832
16	0.6031421081
17	0.6021450991
18	0.6011203883
19	0.5999693962
20	0.5976755803
21	0.5966739544
22	0.5951776544
23	0.5945402099
24	0.5925566435
25	0.592032695
26	0.5899603408
27	0.5892862144
28	0.5878794124
29	0.5865787497
30	0.585644653
31	0.5851050271
32	0.5837996967
33	0.583135413
34	0.5821515953
35	0.5812017198
36	0.5808658996
37	0.5803528086
38	0.5787975536
39	0.5783904497
40	0.5771162203
41	0.5766860315
42	0.5758026707
43	0.5751134757
44	0.574403682
45	0.5735677591
46	0.5723678069
47	0.571289164
48	0.5703049404
49	0.5697555225
