iter	Logloss
0	0.6921879852
1	0.691321293
2	0.6904176041
3	0.6895463864
4	0.6886762418
5	0.6878583031
6	0.6870667705
7	0.686270386
8	0.6854842186
9	0.6847294961
10	0.6839975408
11	0.6831710643
12	0.6823755195
13	0.6816522885
14	0.6809096027
15	0.6801454095
16	0.6794067359
17	0.6787350576
18	0.6780254496
19	0.6773374424
20	0.6767144242
21	0.6760908463
22	0.6754687612
23	0.6747996489
24	0.674218806
25	0.6735946215
26	0.6729920845
27	0.6723525042
28	0.6717855642
29	0.6712380323
30	0.6706560697
31	0.6700747137
32	0.669516358
33	0.6689837088
34	0.6684560515
35	0.667916824
36	0.6674544824
37	0.666950852
38	0.6664190425
39	0.6659441977
40	0.6654305833
41	0.6649712742
42	0.6645236752
43	0.6640765895
44	0.6635954463
45	0.6631776594
46	0.6627449897
47	0.6622770496
48	0.661834676
49	0.6614364837
50	0.6610154776
51	0.6606136463
52	0.6601806501
53	0.6597463942
54	0.659323242
55	0.658907881
56	0.6585672598
57	0.6581528319
58	0.6577488079
59	0.6573705369
60	0.6570070086
61	0.6566448332
62	0.6562959076
63	0.6559151639
64	0.6555583538
65	0.6552300026
66	0.6548790708
67	0.6545544053
68	0.654232959
69	0.6539075936
70	0.6535956647
71	0.653286535
72	0.652965975
73	0.6526766733
74	0.6523804201
75	0.6520692376
76	0.6517360344
77	0.6514216328
78	0.6511213207
79	0.6508375708
80	0.6505639914
81	0.6502654988
82	0.6499752174
83	0.6496751385
84	0.6494115432
85	0.6491594714
86	0.6489054401
87	0.6486302745
88	0.6483699449
89	0.6481260376
90	0.6478465798
91	0.647597074
92	0.6473258274
93	0.6470620454
94	0.6468110466
95	0.6465594414
96	0.646308256
97	0.6460552511
98	0.6458106906
99	0.6455710287
